0.956938, 0.992823, 0.000033
-0.765550, 1.339713, 0.000033
-2.066986, 0.000000, 0.061674
0.937799, -0.777512, 0.927315
3.885167, 2.224880, 0.000037
-3.502392, -2.356459, 0.000032
-1.090909, -0.334928, 0.000050
-3.444976, 2.332536, 0.000062
-0.784689, 2.476077, 0.000033
1.244019, 1.124402, 0.000036
-0.382775, -1.052632, 0.000224
-0.076555, 2.260766, 0.000033
-0.497608, -1.351675, 0.000033
2.009569, 1.327751, 0.000038
-2.258373, 0.143541, 0.223102
-3.751196, 0.980861, 0.000052
-2.794258, -2.428230, 0.000030
-2.239234, 2.045455, 0.000034
-0.287081, 0.825359, 0.000035
3.196172, -2.057416, 0.000087
-2.143541, -0.311005, 0.001050
2.066986, 1.244019, 0.000038
-0.114833, -0.406699, 0.000639
0.535885, 0.538278, 0.314281
0.708134, -2.212919, 0.000035
0.574163, 1.662679, 0.000034
-2.602871, -0.215311, 0.000779
-1.377990, -0.681818, 0.000042
-3.502392, 0.490431, 0.002156
1.339713, -1.232057, 0.000050
-1.779904, 2.177033, 0.000033
-2.028708, 1.028708, 0.049277
3.081340, -1.196172, 0.991526
2.334928, -1.196172, 0.124239
-1.358852, -1.578947, 0.000020
3.215311, -2.177033, 0.000081
-1.665072, 1.244019, 0.891425
-0.631579, 1.602871, 0.000033
1.148325, 2.033493, 0.000038
1.550239, -1.877990, 0.000022
-1.550239, -0.681818, 0.000918
2.679426, -1.160287, 0.002634
0.153110, 0.287081, 0.464019
-0.153110, -0.143541, 0.062598
0.822967, 1.614833, 0.000036
-3.904306, 0.813397, 0.000044
-2.220096, 1.961722, 0.000035
3.617225, 0.562201, 0.000109
-1.339713, -1.997608, 0.000019
1.263158, -0.968900, 0.002340
1.339713, -2.057416, 0.000033
2.660287, 1.160287, 0.000035
-0.574163, 0.861244, 0.000034
3.425837, -1.818182, 0.000090
3.272727, 2.440191, 0.000038
-0.612440, 0.430622, 0.278741
2.009569, -1.064593, 0.545216
0.727273, 2.320574, 0.000037
2.870813, 0.944976, 0.000161
-0.708134, -2.320574, 0.000020
3.693780, 2.356459, 0.000038
3.234450, -1.004785, 0.979075
-3.942584, -1.578947, 0.000039
-1.090909, -1.076555, 0.000019
3.157895, -0.657895, 0.991146
3.043062, 0.000000, 0.972716
-3.004785, -1.004785, 0.000070
-0.842105, -2.416268, 0.000020
-0.956938, -0.263158, 0.000320
-1.167464, 1.112440, 0.000033
-0.555024, 0.801435, 0.000037
2.334928, 1.531100, 0.000038
1.014354, 1.949761, 0.000038
-2.947368, -0.478469, 0.991032
-1.473684, -0.717703, 0.000059
2.966507, 2.105263, 0.000038
3.808612, 2.117225, 0.000037
2.507177, 1.746411, 0.000038
-2.430622, -2.284689, 0.000028
1.741627, -0.406699, 0.001570
-0.459330, 0.550239, 0.484598
-1.282297, -0.167464, 0.604536
2.354067, 2.009569, 0.000038
-3.272727, 1.997608, 0.000067
3.636364, -2.188995, 0.000064
1.952153, -1.782297, 0.000039
-3.004785, -1.232057, 0.000047
-1.684211, 0.717703, 0.006369
2.698565, -1.985646, 0.000067
3.751196, 1.028708, 0.000027
2.851675, 0.239234, 0.893814
0.440191, -1.937799, 0.000029
1.856459, 0.251196, 0.000130
1.014354, 2.093301, 0.000038
3.923445, -0.299043, 0.000030
-2.698565, -1.758373, 0.000033
-0.363636, 1.650718, 0.000033
-2.698565, 2.200957, 0.000047
-1.799043, -2.500000, 0.000021
0.880383, -1.232057, 0.000033
3.138756, -2.212919, 0.000083
-1.760766, -1.734450, 0.000022
-0.287081, 1.303828, 0.000033
3.043062, -1.770335, 0.000350
2.755981, 1.842105, 0.000038
-1.167464, 2.081340, 0.000033
2.066986, 0.179426, 0.979224
0.306220, -2.153110, 0.000024
0.555024, 1.782297, 0.000035
1.894737, 1.471292, 0.000038
-0.765550, -1.842105, 0.000017
-0.019139, 2.332536, 0.000034
1.933014, 0.251196, 0.189717
1.913876, -1.901914, 0.000028
-0.803828, -2.165072, 0.000019
2.813397, 1.566986, 0.000037
-1.837321, -2.260766, 0.000021
-2.086124, -1.949761, 0.000025
-0.133971, 0.370813, 0.577983
1.263158, -2.177033, 0.000047
0.976077, -1.578947, 0.000027
-2.679426, -1.566986, 0.000035
-2.909091, 0.215311, 0.000689
-0.822967, -0.502392, 0.854254
-2.009569, 1.794258, 0.000033
-3.789474, -0.490431, 0.000036
2.545455, -0.191388, 0.000850
-3.578947, 1.794258, 0.000087
-3.674641, 0.729665, 0.000070
0.038278, 2.344498, 0.000034
-1.090909, -2.260766, 0.000018
3.272727, 1.148325, 0.000135
-1.301435, -0.837321, 0.000025
-3.559809, 1.961722, 0.000079
-2.564593, 1.363636, 0.859445
3.846890, -2.488038, 0.000060
-0.478469, 2.368421, 0.000033
2.564593, 2.416268, 0.000038
-0.191388, 0.562201, 0.069258
-1.090909, 0.095694, 0.000050
-1.550239, -1.232057, 0.000023
0.669856, -0.275120, 0.123226
-3.004785, 1.220096, 0.014993
-2.258373, -0.574163, 0.903924
-3.732057, -0.322967, 0.000039
2.430622, 2.212919, 0.000038
0.708134, -0.394737, 0.081755
-3.253589, 0.011962, 0.990459
3.693780, -1.351675, 0.000054
2.488038, -2.308612, 0.000027
3.253589, 1.794258, 0.000037
-1.473684, 0.083732, 0.968170
-3.923445, 2.248804, 0.000079
-1.760766, -2.248804, 0.000021
-1.837321, -2.428230, 0.000021
-0.095694, 2.308612, 0.000033
2.602871, -0.191388, 0.000847
0.306220, -0.980861, 0.000033
-0.421053, -1.866029, 0.000020
-2.047847, -1.507177, 0.000029
1.377990, 0.299043, 0.955784
-0.401914, 2.200957, 0.000033
1.071770, 0.705742, 0.000042
-0.172249, -2.344498, 0.000021
-3.272727, 0.299043, 0.991801
-3.425837, -1.136364, 0.000043
-0.574163, 2.416268, 0.000033
3.081340, 1.459330, 0.000036
-3.866029, -1.112440, 0.000038
1.148325, -1.076555, 0.001021
-1.263158, -0.131579, 0.440450
-1.550239, -0.921053, 0.000033
0.382775, -0.885167, 0.000036
0.267943, 0.753589, 0.000044
-1.779904, -1.435407, 0.000025
-0.344498, 2.105263, 0.000033
-0.076555, -0.645933, 0.000541
-3.502392, 1.363636, 0.000073
2.124402, -2.105263, 0.000034
-1.090909, -1.578947, 0.000016
-3.655502, -2.332536, 0.000033
0.842105, 0.275120, 0.629790
-0.114833, -0.645933, 0.000634
-0.325359, 2.260766, 0.000033
-1.110048, 1.531100, 0.000033
-3.043062, -0.382775, 0.991265
3.023923, -2.368421, 0.000053
0.440191, 0.478469, 0.563572
-0.612440, 2.476077, 0.000033
2.698565, 0.239234, 0.075336
0.803828, -0.777512, 0.922882
-2.660287, -1.818182, 0.000032
3.674641, 0.753589, 0.000048
-1.492823, -2.296651, 0.000019
1.760766, -0.334928, 0.008149
-3.980861, 1.566986, 0.000064
-1.645933, 1.746411, 0.000033
-1.416268, -2.021531, 0.000019
-1.339713, 1.901914, 0.000033
-2.851675, -0.191388, 0.002672
3.196172, -1.016746, 0.990233
-2.851675, -0.287081, 0.171058
-0.057416, 1.244019, 0.000033
-3.770335, -0.622010, 0.000037
1.856459, 2.416268, 0.000038
-1.282297, 0.406699, 0.000991
0.440191, -1.842105, 0.000030
-0.669856, -1.614833, 0.000017
1.607656, -0.789474, 0.001430
1.645933, 1.315789, 0.000038
0.650718, -0.179426, 0.982278
2.047847, 0.622010, 0.000034
3.234450, -1.052632, 0.976956
1.626794, 1.016746, 0.000038
-2.047847, 0.251196, 0.795448
0.363636, -1.662679, 0.000029
3.770335, -2.033493, 0.000071
3.349282, -1.315789, 0.001083
2.698565, 1.507177, 0.000037
-0.688995, -2.284689, 0.000020
2.583732, -0.885167, 0.829204
1.473684, 0.657895, 0.000035
1.320574, 1.387560, 0.000037
-2.602871, 1.770335, 0.000058
1.607656, 2.428230, 0.000038
-1.320574, 1.148325, 0.000034
-3.119617, 1.794258, 0.000072
2.966507, 1.889952, 0.000038
-1.397129, -2.308612, 0.000018
-3.234450, -0.574163, 0.000385
3.272727, 0.179426, 0.891142
0.401914, -2.141148, 0.000026
2.832536, 2.200957, 0.000038
-0.019139, 0.107656, 0.312726
-0.133971, 0.681818, 0.000064
-0.325359, -1.602871, 0.000020
0.842105, -0.095694, 0.957400
-1.473684, -1.363636, 0.000021
2.889952, 2.021531, 0.000038
0.153110, 0.179426, 0.365673
-2.181818, -0.669856, 0.990789
-0.344498, -1.399522, 0.000020
1.569378, -1.267943, 0.000026
-2.679426, -0.968900, 0.000274
3.502392, 0.633971, 0.000374
-3.023923, 0.239234, 0.005944
0.478469, -1.255981, 0.000027
1.684211, -1.064593, 0.000037
1.550239, -2.045455, 0.000840
-3.578947, -0.622010, 0.000043
0.325359, 1.686603, 0.000033
-3.138756, -0.454545, 0.487423
-0.363636, 0.095694, 0.089636
0.746411, 2.464115, 0.000038
2.526316, 0.179426, 0.002030
1.760766, 0.586124, 0.000036
1.511962, -1.973684, 0.000673
2.162679, -0.095694, 0.863760
2.239234, 0.490431, 0.709680
2.813397, 1.339713, 0.000036
-2.143541, -1.016746, 0.000113
-1.186603, -2.296651, 0.000018
3.444976, -1.483254, 0.000165
0.842105, -1.662679, 0.000039
0.421053, -0.358852, 0.589944
2.239234, -0.598086, 0.973677
-1.760766, 0.514354, 0.001031
1.645933, -2.416268, 0.000038
-1.416268, 0.035885, 0.990466
1.626794, -2.296651, 0.000026
3.578947, 0.622010, 0.000180
-1.377990, -0.191388, 0.984179
-1.684211, -1.375598, 0.000024
-2.660287, 0.167464, 0.003138
-1.684211, -0.394737, 0.989685
-1.837321, -1.794258, 0.000023
-1.550239, -1.794258, 0.000021
-3.234450, -0.885167, 0.000060
3.043062, -2.081340, 0.000101
-0.535885, -1.172249, 0.000572
-0.382775, 0.980861, 0.000033
-1.186603, -2.416268, 0.000018
2.564593, 1.722488, 0.000038
0.516746, -1.255981, 0.000026
2.966507, 0.502392, 0.683087
1.818182, 1.961722, 0.000038
2.239234, 0.191388, 0.966927
-3.138756, -0.502392, 0.110737
1.148325, 1.375598, 0.000036
-0.650718, -0.717703, 0.905178
2.985646, 2.440191, 0.000038
1.014354, -2.177033, 0.000046
1.224880, 1.961722, 0.000038
-1.244019, -1.327751, 0.000020
-0.421053, -1.483254, 0.000019
0.956938, -0.059809, 0.869551
2.889952, -2.452153, 0.000030
-1.645933, -0.837321, 0.000064
1.492823, -0.681818, 0.156898
-1.971292, -0.849282, 0.130695
-2.679426, -0.944976, 0.000472
-3.215311, -0.454545, 0.020130
0.765550, 1.782297, 0.000036
-3.291866, 1.447368, 0.000091
-2.641148, -2.272727, 0.000030
2.813397, -1.543062, 0.988446
2.373206, -0.275120, 0.001034
2.947368, 0.191388, 0.956959
0.421053, -0.645933, 0.919378
-3.311005, -1.040670, 0.000047
2.392344, -0.645933, 0.977189
3.578947, 0.502392, 0.000174
0.861244, -2.452153, 0.000037
3.712919, 1.351675, 0.000100
-3.425837, -2.488038, 0.000031
-3.732057, -0.669856, 0.000038
2.162679, -0.382775, 0.930634
2.889952, -0.657895, 0.910899
2.334928, 2.464115, 0.000038
1.894737, 1.028708, 0.000038
-3.540670, -1.040670, 0.000042
1.779904, 0.406699, 0.000035
3.693780, 1.315789, 0.000078
-3.866029, 0.885167, 0.000046
-2.870813, 1.818182, 0.000063
3.004785, -1.710526, 0.001304
-0.229665, -0.657895, 0.000734
-0.784689, -0.921053, 0.104443
-3.674641, -1.746411, 0.000038
-0.688995, -0.311005, 0.899730
0.229665, 2.272727, 0.000035
3.540670, 2.045455, 0.000037
1.894737, 1.997608, 0.000038
0.095694, -1.698565, 0.000022
-3.444976, 0.669856, 0.010904
-0.937799, 1.842105, 0.000033
2.105263, -0.705742, 0.960675
3.521531, 1.471292, 0.000035
1.033493, 0.131579, 0.656940
3.100478, 1.626794, 0.000037
-3.215311, 2.332536, 0.000055
-2.755981, -0.789474, 0.072154
1.435407, -1.674641, 0.000020
-3.732057, -1.363636, 0.000039
1.339713, 1.244019, 0.000037
3.904306, -0.933014, 0.000046
3.502392, 1.136364, 0.000044
2.143541, -1.028708, 0.244355
0.516746, -0.980861, 0.000031
3.866029, 1.877990, 0.000036
-0.153110, -1.531100, 0.000021
3.636364, 0.657895, 0.000084
-2.698565, 0.346890, 0.010145
1.224880, 0.873206, 0.000035
-3.291866, -0.251196, 0.160578
2.698565, -0.837321, 0.963097
-0.535885, 1.614833, 0.000033
1.626794, 1.220096, 0.000038
3.674641, 0.729665, 0.000053
1.703349, 0.059809, 0.000093
2.545455, 1.877990, 0.000038
2.315789, 2.308612, 0.000038
-0.727273, -0.442584, 0.910117
3.406699, 2.069378, 0.000038
-0.784689, 1.232057, 0.000033
3.081340, 2.392344, 0.000038
-3.177033, -1.160287, 0.000047
3.674641, 1.495215, 0.000039
-1.665072, 1.698565, 0.000033
3.272727, 1.471292, 0.000035
-0.803828, 1.626794, 0.000033
-3.157895, -1.961722, 0.000033
-3.904306, 2.296651, 0.000077
2.239234, 2.188995, 0.000038
1.071770, -1.949761, 0.000045
-1.837321, -0.394737, 0.663773
3.215311, 1.291866, 0.000036
1.990431, 1.459330, 0.000038
2.870813, 1.854067, 0.000038
-1.588517, -0.801435, 0.000062
-2.028708, 2.033493, 0.000033
-2.679426, 1.770335, 0.000061
-3.617225, 0.095694, 0.000080
-2.928230, -1.722488, 0.000034
1.129187, 0.849282, 0.000033
-2.200957, 2.296651, 0.000033
-0.229665, 1.255981, 0.000033
2.698565, -1.232057, 0.008295
-0.899522, -1.602871, 0.000021
0.095694, 2.440191, 0.000035
1.339713, 1.064593, 0.000037
3.368421, 0.610048, 0.002699
-3.215311, -0.813397, 0.000074
0.153110, -1.399522, 0.000024
0.038278, 0.837321, 0.000035
2.641148, -2.129187, 0.000032
-2.411483, 0.610048, 0.000876
2.334928, -0.610048, 0.971092
-1.569378, -1.255981, 0.000023
-0.861244, -1.842105, 0.000017
-3.330144, -1.136364, 0.000045
-3.540670, -0.801435, 0.000043
0.976077, -0.454545, 0.052067
-1.684211, 0.143541, 0.973495
-1.990431, -0.382775, 0.003693
-1.779904, -0.944976, 0.000051
2.200957, -1.662679, 0.000387
3.942584, 0.035885, 0.000027
2.028708, 0.897129, 0.000037
-1.760766, 1.208134, 0.951867
3.808612, 0.944976, 0.000029
-2.928230, 1.459330, 0.000149
-3.387560, -1.016746, 0.000046
1.607656, 0.633971, 0.000036
-3.406699, 1.196172, 0.000083
0.153110, -0.490431, 0.905216
-3.330144, -0.944976, 0.000049
-1.090909, 0.155502, 0.000078
-3.023923, -2.500000, 0.000030
1.913876, -1.136364, 0.128607
-2.889952, 1.590909, 0.000093
0.746411, -0.765550, 0.919940
3.100478, -2.308612, 0.000073
-2.468900, -0.394737, 0.001999
-2.239234, 1.124402, 0.471004
-3.138756, 1.327751, 0.000146
-3.942584, 2.081340, 0.000085
-1.645933, 1.937799, 0.000033
-2.392344, -1.602871, 0.000032
0.172249, -1.483254, 0.000024
-3.196172, 0.837321, 0.990034
-0.114833, 0.729665, 0.000045
-1.569378, 1.650718, 0.000033
-0.019139, -1.196172, 0.000022
-1.875598, 1.794258, 0.000033
-3.808612, -1.913876, 0.000037
0.861244, -0.167464, 0.979733
-2.066986, -1.913876, 0.000025
0.803828, 2.165072, 0.000037
2.047847, 0.059809, 0.982862
-1.511962, -2.153110, 0.000020
2.870813, -0.729665, 0.914653
1.071770, -2.440191, 0.000044
0.765550, 0.107656, 0.495203
-1.148325, 2.069378, 0.000033
0.191388, 1.770335, 0.000033
-3.157895, -2.260766, 0.000032
-3.253589, -0.095694, 0.984651
2.392344, 2.344498, 0.000038
1.952153, -2.344498, 0.000355
-4.000000, -2.009569, 0.000037
-1.607656, 1.208134, 0.935819
3.444976, -1.555024, 0.000156
-0.535885, -1.830144, 0.000019
3.253589, -0.490431, 0.948446
3.368421, 2.476077, 0.000038
0.440191, 0.023923, 0.453573
-2.870813, 1.052632, 0.978069
3.827751, 1.614833, 0.000036
0.421053, 1.782297, 0.000034
-0.382775, 1.363636, 0.000033
0.248804, 1.112440, 0.000033
3.846890, 1.088517, 0.000027
3.004785, 0.861244, 0.000077
-3.138756, -2.021531, 0.000033
2.602871, 1.973684, 0.000038
-2.047847, 0.801435, 0.009152
2.622010, 1.722488, 0.000038
3.559809, -0.538278, 0.000037
1.588517, -1.387560, 0.000024
3.942584, 0.586124, 0.000025
-0.956938, -0.191388, 0.000364
-0.038278, 1.901914, 0.000033
-1.779904, -1.531100, 0.000024
-3.693780, -0.167464, 0.000043
-1.779904, -1.172249, 0.000030
3.598086, 2.284689, 0.000038
1.320574, -1.459330, 0.000026
-0.765550, -0.753589, 0.868532
3.655502, 0.980861, 0.000028
2.698565, -1.734450, 0.013948
3.272727, 0.586124, 0.014417
-0.038278, 0.921053, 0.000033
0.746411, 1.016746, 0.000033
-0.669856, -1.112440, 0.002360
-0.669856, -2.404306, 0.000020
0.401914, 1.315789, 0.000033
-0.076555, -2.200957, 0.000021
-2.220096, 0.968900, 0.017298
-2.468900, -1.435407, 0.000035
-0.937799, -1.854067, 0.000016
-3.846890, 0.023923, 0.000042
3.043062, 1.674641, 0.000037
2.086124, -0.107656, 0.989999
-3.119617, 2.272727, 0.000053
-1.703349, -0.442584, 0.990711
3.942584, -2.141148, 0.000067
2.870813, 1.925837, 0.000038
1.052632, -0.322967, 0.026038
0.880383, -0.071770, 0.886741
3.157895, -0.490431, 0.984604
2.564593, 1.255981, 0.000037
2.258373, -0.071770, 0.005236
-0.669856, 2.452153, 0.000033
-0.076555, -1.148325, 0.000022
-0.306220, -0.622010, 0.000870
-0.574163, -0.992823, 0.009190
-3.578947, -1.997608, 0.000035
-1.186603, -0.287081, 0.000259
-2.430622, 1.471292, 0.003945
2.354067, 2.200957, 0.000038
1.397129, 1.327751, 0.000038
-2.258373, -0.753589, 0.990933
-2.162679, -1.531100, 0.000030
-0.631579, 1.399522, 0.000033
3.827751, -0.514354, 0.000032
2.736842, 1.602871, 0.000037
3.540670, -1.734450, 0.000096
0.440191, 1.064593, 0.000033
-2.832536, -1.399522, 0.000040
0.765550, -1.818182, 0.000042
-2.047847, -1.531100, 0.000029
3.866029, 0.215311, 0.000024
3.885167, 0.753589, 0.000032
1.645933, -2.392344, 0.000035
2.889952, -2.284689, 0.000042
1.722488, 0.167464, 0.000053
1.665072, 0.825359, 0.000037
0.267943, -2.248804, 0.000023
-3.961722, -0.610048, 0.000034
-2.124402, -2.200957, 0.000024
3.253589, 0.765550, 0.000044
-2.373206, -0.657895, 0.990618
-1.052632, -1.626794, 0.000016
-2.047847, 0.011962, 0.114718
2.717703, 2.129187, 0.000038
0.708134, -0.251196, 0.043542
-0.153110, 1.770335, 0.000033
-2.086124, 1.997608, 0.000033
-0.842105, -0.933014, 0.013606
3.215311, 0.849282, 0.000038
-0.631579, -1.459330, 0.000042
-3.177033, -2.248804, 0.000032
-0.631579, 0.275120, 0.314038
-3.177033, 0.657895, 0.989096
0.057416, -0.622010, 0.000061
3.406699, 1.088517, 0.000047
-0.535885, -2.380383, 0.000021
0.688995, 0.490431, 0.651144
1.416268, 1.901914, 0.000038
2.143541, 0.610048, 0.000035
2.813397, -2.272727, 0.000035
1.626794, 0.107656, 0.000094
3.330144, -1.602871, 0.000244
0.669856, 2.416268, 0.000037
-3.081340, 1.100478, 0.340098
3.425837, 1.985646, 0.000038
-3.732057, 0.610048, 0.000059
2.832536, 2.356459, 0.000038
0.000000, 2.021531, 0.000033
-1.071770, 0.239234, 0.001317
2.315789, -1.483254, 0.991593
-3.406699, -0.657895, 0.000057
-2.545455, 1.399522, 0.384705
-3.789474, -1.363636, 0.000039
-2.813397, -0.334928, 0.406359
1.167464, 2.356459, 0.000038
-3.636364, 1.698565, 0.000088
3.732057, 1.004785, 0.000028
-3.215311, -0.418660, 0.068919
3.942584, 2.069378, 0.000037
1.511962, -2.452153, 0.000048
0.019139, -2.440191, 0.000022
-0.267943, 2.248804, 0.000033
1.090909, 0.980861, 0.000034
1.014354, -1.459330, 0.000041
3.980861, 0.693780, 0.000026
-0.229665, 0.574163, 0.032408
1.856459, -2.284689, 0.000610
2.449761, 0.167464, 0.002556
0.248804, 1.638756, 0.000033
1.722488, -1.830144, 0.000021
-2.143541, -1.495215, 0.000030
1.933014, 0.944976, 0.000037
3.177033, -0.777512, 0.991234
-2.315789, 0.729665, 0.002122
-0.803828, -1.052632, 0.003378
2.966507, 0.059809, 0.655420
-2.928230, 0.741627, 0.003526
3.425837, -0.633971, 0.000117
-1.626794, -1.435407, 0.000022
2.086124, 0.370813, 0.855451
2.411483, 0.406699, 0.984680
1.263158, -0.837321, 0.309154
-2.698565, 1.028708, 0.910955
-2.066986, -0.454545, 0.017066
2.124402, -1.973684, 0.000041
0.880383, 0.586124, 0.103948
2.526316, -1.363636, 0.901452
-1.205742, 0.562201, 0.004721
-3.119617, 1.507177, 0.000097
-0.057416, 0.299043, 0.465570
1.779904, 0.299043, 0.000040
-3.349282, 2.428230, 0.000056
1.224880, -1.100478, 0.000399
0.669856, 0.765550, 0.000043
-0.612440, 1.674641, 0.000033
2.277512, 0.107656, 0.124337
-2.622010, 0.550239, 0.000963
-3.598086, -0.382775, 0.000045
0.746411, -1.184211, 0.000028
-3.578947, -1.327751, 0.000040
-0.535885, -2.452153, 0.000021
-0.401914, 0.849282, 0.000034
0.459330, -1.244019, 0.000027
0.803828, -0.011962, 0.649663
-1.703349, 1.614833, 0.000033
-2.334928, 1.626794, 0.000068
1.320574, 2.284689, 0.000038
-3.253589, 1.064593, 0.001334
3.196172, 1.937799, 0.000038
1.933014, 0.047847, 0.740300
0.325359, 0.155502, 0.379193
-3.808612, -1.172249, 0.000039
-2.296651, 0.095694, 0.053914
-1.129187, 1.112440, 0.000033
-3.827751, 2.093301, 0.000082
-0.765550, 0.227273, 0.478158
-2.105263, 0.107656, 0.582788
-3.598086, 1.746411, 0.000088
-2.641148, -1.590909, 0.000034
0.669856, 1.112440, 0.000033
0.669856, -0.370813, 0.108357
2.526316, 1.255981, 0.000037
2.909091, 2.033493, 0.000038
0.287081, 0.346890, 0.544580
3.846890, 1.244019, 0.000030
2.564593, 1.842105, 0.000038
-3.846890, -2.069378, 0.000036
2.181818, 1.961722, 0.000038
2.794258, -2.069378, 0.000064
-0.210526, -1.842105, 0.000021
-3.904306, -1.710526, 0.000038
-2.526316, -1.052632, 0.000110
-0.095694, -1.985646, 0.000021
-1.454545, -2.057416, 0.000020
-3.100478, 0.442584, 0.822227
-0.995215, 1.184211, 0.000033
1.263158, -0.598086, 0.905118
0.421053, -0.801435, 0.000154
-0.956938, 1.722488, 0.000033
-0.038278, -1.854067, 0.000021
1.397129, -0.729665, 0.560670
-1.894737, 0.657895, 0.003403
-1.722488, 0.035885, 0.791887
2.622010, -2.368421, 0.000026
2.373206, 0.059809, 0.001664
2.526316, -1.232057, 0.002913
1.263158, -0.023923, 0.903411
-3.081340, -1.626794, 0.000037
-1.110048, 1.399522, 0.000033
-1.014354, 1.052632, 0.000033
-0.440191, 0.681818, 0.000077
-0.765550, -0.490431, 0.910105
-1.799043, 1.578947, 0.000033
-2.334928, -0.538278, 0.610757
-1.377990, -1.626794, 0.000020
-0.076555, 1.124402, 0.000033
2.909091, 1.363636, 0.000036
-2.315789, -1.435407, 0.000033
0.440191, -0.813397, 0.000179
-3.712919, 2.440191, 0.000067
1.913876, -0.705742, 0.001801
-2.373206, 0.693780, 0.001508
0.861244, -1.662679, 0.000038
0.229665, -1.136364, 0.000026
-2.851675, 2.452153, 0.000046
2.641148, 0.705742, 0.005514
-2.334928, 0.478469, 0.000775
-2.602871, 2.105263, 0.000047
1.531100, -0.789474, 0.003109
-0.708134, 2.344498, 0.000033
-2.334928, -1.375598, 0.000034
-3.464115, 0.705742, 0.002921
-0.708134, 2.188995, 0.000033
-0.325359, -1.351675, 0.000020
1.301435, 2.117225, 0.000038
3.751196, -0.645933, 0.000034
-1.358852, -0.071770, 0.987909
-3.004785, -1.590909, 0.000037
-2.602871, 2.452153, 0.000034
1.550239, -2.236842, 0.000028
-0.459330, 0.047847, 0.370880
-2.832536, -1.734450, 0.000034
-3.655502, -1.770335, 0.000037
2.220096, 2.117225, 0.000038
-3.942584, 2.117225, 0.000084
-1.913876, 1.854067, 0.000033
1.531100, 1.423445, 0.000038
-1.473684, 1.674641, 0.000033
